,width,module,t,l1
71,256,layers.1.query,0,0.09302302449941635
72,256,layers.1.key,0,0.08707518875598907
73,256,layers.1.value,0,0.1018611416220665
74,256,layers.1,0,0.0988822728395462
75,256,fout,0,0.08859829604625702
76,256,,0,0.08859829604625702
77,256,fin,1,0.5295327305793762
78,256,layers.0.query,1,0.352141410112381
79,256,layers.0.key,1,0.3569299280643463
80,256,layers.0.value,1,0.4083889424800873
81,256,layers.0,1,0.1880042850971222
82,256,layers.1.query,1,0.163382887840271
83,256,layers.1.key,1,0.13422079384326935
84,256,layers.1.value,1,0.2038925439119339
85,256,layers.1,1,0.19254426658153534
86,256,fout,1,0.18076476454734802
87,256,,1,0.18076476454734802
88,256,fin,2,0.5166079998016357
89,256,layers.0.query,2,0.3279497027397156
90,256,layers.0.key,2,0.3357556164264679
91,256,layers.0.value,2,0.3655089735984802
92,256,layers.0,2,0.13066917657852173
93,256,layers.1.query,2,0.10915959626436234
94,256,layers.1.key,2,0.1034846156835556
95,256,layers.1.value,2,0.13462264835834503
96,256,layers.1,2,0.1326427161693573
97,256,fout,2,0.11237397789955139
98,256,,2,0.11237397789955139
99,512,fin,0,0.5154958963394165
100,512,layers.0.query,0,0.3308756947517395
101,512,layers.0.key,0,0.34157389402389526
102,512,layers.0.value,0,0.3574904203414917
103,512,layers.0,0,0.12263025343418121
104,512,layers.1.query,0,0.10888738185167313
105,512,layers.1.key,0,0.10426199436187744
106,512,layers.1.value,0,0.12688159942626953
107,512,layers.1,0,0.12429200857877731
108,512,fout,0,0.1040051132440567
109,512,,0,0.1040051132440567
110,512,fin,1,0.530185878276825
111,512,layers.0.query,1,0.3501301109790802
112,512,layers.0.key,1,0.3559666574001312
113,512,layers.0.value,1,0.3971097469329834
114,512,layers.0,1,0.17719438672065735
115,512,layers.1.query,1,0.1654585748910904
116,512,layers.1.key,1,0.1473401039838791
117,512,layers.1.value,1,0.1979047954082489
118,512,layers.1,1,0.18757027387619019
119,512,fout,1,0.177588552236557
120,512,,1,0.177588552236557
121,512,fin,2,0.5103087425231934
122,512,layers.0.query,2,0.31832826137542725
123,512,layers.0.key,2,0.33093076944351196
124,512,layers.0.value,2,0.34737667441368103
125,512,layers.0,2,0.10936202853918076
126,512,layers.1.query,2,0.11200210452079773
127,512,layers.1.key,2,0.10471004992723465
128,512,layers.1.value,2,0.11167726665735245
129,512,layers.1,2,0.10964424163103104
130,512,fout,2,0.10250654816627502
131,512,,2,0.10250654816627502
132,1024,fin,0,0.5078509449958801
133,1024,layers.0.query,0,0.31665194034576416
134,1024,layers.0.key,0,0.33160969614982605
135,1024,layers.0.value,0,0.3441135287284851
136,1024,layers.0,0,0.10746290534734726
137,1024,layers.1.query,0,0.11089862883090973
138,1024,layers.1.key,0,0.1053052619099617
139,1024,layers.1.value,0,0.11124321818351746
140,1024,layers.1,0,0.10945103317499161
141,1024,fout,0,0.1015109047293663
142,1024,,0,0.1015109047293663
143,1024,fin,1,0.5304312109947205
144,1024,layers.0.query,1,0.35201889276504517
145,1024,layers.0.key,1,0.36342549324035645
146,1024,layers.0.value,1,0.41295331716537476
147,1024,layers.0,1,0.178111270070076
148,1024,layers.1.query,1,0.19962631165981293
149,1024,layers.1.key,1,0.1786048710346222
150,1024,layers.1.value,1,0.221449077129364
151,1024,layers.1,1,0.20158588886260986
152,1024,fout,1,0.1836404800415039
153,1024,,1,0.1836404800415039
154,1024,fin,2,0.52323317527771
155,1024,layers.0.query,2,0.3480607867240906
156,1024,layers.0.key,2,0.3644164800643921
157,1024,layers.0.value,2,0.38350775837898254
158,1024,layers.0,2,0.13657009601593018
159,1024,layers.1.query,2,0.16177989542484283
160,1024,layers.1.key,2,0.17729568481445312
161,1024,layers.1.value,2,0.14421258866786957
162,1024,layers.1,2,0.1283634752035141
163,1024,fout,2,0.12191740423440933
164,1024,,2,0.12191740423440933
165,2048,fin,0,0.5210101008415222
166,2048,layers.0.query,0,0.3517534136772156
167,2048,layers.0.key,0,0.3750269114971161
168,2048,layers.0.value,0,0.37002190947532654
169,2048,layers.0,0,0.12729425728321075
170,2048,layers.1.query,0,0.1461789458990097
171,2048,layers.1.key,0,0.16300442814826965
172,2048,layers.1.value,0,0.12375056743621826
173,2048,layers.1,0,0.10561475902795792
174,2048,fout,0,0.10145136713981628
175,2048,,0,0.10145136713981628
176,2048,fin,1,0.5396511554718018
177,2048,layers.0.query,1,0.35831886529922485
178,2048,layers.0.key,1,0.37930887937545776
179,2048,layers.0.value,1,0.4307886064052582
180,2048,layers.0,1,0.1753678172826767
181,2048,layers.1.query,1,0.21756021678447723
182,2048,layers.1.key,1,0.22668975591659546
183,2048,layers.1.value,1,0.21586225926876068
184,2048,layers.1,1,0.19606254994869232
185,2048,fout,1,0.18283216655254364
186,2048,,1,0.18283216655254364
187,2048,fin,2,0.5331349968910217
188,2048,layers.0.query,2,0.3648569881916046
189,2048,layers.0.key,2,0.3917304277420044
190,2048,layers.0.value,2,0.40008509159088135
191,2048,layers.0,2,0.168209969997406
192,2048,layers.1.query,2,0.2566869556903839
193,2048,layers.1.key,2,0.27151253819465637
194,2048,layers.1.value,2,0.18087923526763916
195,2048,layers.1,2,0.1756085902452469
196,2048,fout,2,0.1443549394607544
197,2048,,2,0.1443549394607544
198,4096,fin,0,0.5199648141860962
199,4096,layers.0.query,0,0.34418365359306335
200,4096,layers.0.key,0,0.3650680482387543
201,4096,layers.0.value,0,0.36158618330955505
202,4096,layers.0,0,0.11320797353982925
203,4096,layers.1.query,0,0.12638959288597107
204,4096,layers.1.key,0,0.12608212232589722
205,4096,layers.1.value,0,0.11923321336507797
206,4096,layers.1,0,0.11310644447803497
207,4096,fout,0,0.09926754236221313
208,4096,,0,0.09926754236221313
209,4096,fin,1,0.5466026067733765
210,4096,layers.0.query,1,0.36855536699295044
211,4096,layers.0.key,1,0.3986425995826721
212,4096,layers.0.value,1,0.4299795627593994
213,4096,layers.0,1,0.19952963292598724
214,4096,layers.1.query,1,0.2853507101535797
215,4096,layers.1.key,1,0.302451491355896
216,4096,layers.1.value,1,0.2329694926738739
217,4096,layers.1,1,0.195376917719841
218,4096,fout,1,0.17793159186840057
219,4096,,1,0.17793159186840057
220,4096,fin,2,0.537407398223877
221,4096,layers.0.query,2,0.36242321133613586
222,4096,layers.0.key,2,0.38051989674568176
223,4096,layers.0.value,2,0.39009255170822144
224,4096,layers.0,2,0.1454487144947052
225,4096,layers.1.query,2,0.19134382903575897
226,4096,layers.1.key,2,0.17779679596424103
227,4096,layers.1.value,2,0.14645890891551971
228,4096,layers.1,2,0.12866316735744476
229,4096,fout,2,0.11949700117111206
230,4096,,2,0.11949700117111206
231,8192,fin,0,0.5414993762969971
232,8192,layers.0.query,0,0.38905617594718933
233,8192,layers.0.key,0,0.3994330167770386
234,8192,layers.0.value,0,0.38399723172187805
235,8192,layers.0,0,0.15459929406642914
236,8192,layers.1.query,0,0.2122100591659546
237,8192,layers.1.key,0,0.2024642527103424
238,8192,layers.1.value,0,0.1429525911808014
239,8192,layers.1,0,0.11442505568265915
240,8192,fout,0,0.10291840881109238
241,8192,,0,0.10291840881109238
242,8192,fin,1,0.5686966776847839
243,8192,layers.0.query,1,0.43467089533805847
244,8192,layers.0.key,1,0.44910430908203125
245,8192,layers.0.value,1,0.4523022770881653
246,8192,layers.0,1,0.2783113718032837
247,8192,layers.1.query,1,0.4295732378959656
248,8192,layers.1.key,1,0.3481883704662323
249,8192,layers.1.value,1,0.3162461221218109
250,8192,layers.1,1,0.33629322052001953
251,8192,fout,1,0.3174862563610077
252,8192,,1,0.3174862563610077
253,8192,fin,2,0.5543001890182495
254,8192,layers.0.query,2,0.41505369544029236
255,8192,layers.0.key,2,0.42019954323768616
256,8192,layers.0.value,2,0.41156744956970215
257,8192,layers.0,2,0.1992097645998001
258,8192,layers.1.query,2,0.19706878066062927
259,8192,layers.1.key,2,0.17804379761219025
260,8192,layers.1.value,2,0.2057880312204361
261,8192,layers.1,2,0.18404525518417358
262,8192,fout,2,0.15094178915023804
263,8192,,2,0.15094178915023804
