,width,module,t,l1
59,128,layers.0,2,0.32323047518730164
60,128,layers.1.query,2,0.2084454447031021
61,128,layers.1.key,2,0.2177909016609192
62,128,layers.1.value,2,0.20120109617710114
63,128,layers.1,2,0.20107924938201904
64,128,fout,2,0.07122276723384857
65,128,,2,0.07122276723384857
66,256,fin,0,0.7982091307640076
67,256,layers.0.query,0,0.5683339834213257
68,256,layers.0.key,0,0.5639989376068115
69,256,layers.0.value,0,0.5563216209411621
70,256,layers.0,0,0.3166554868221283
71,256,layers.1.query,0,0.22257369756698608
72,256,layers.1.key,0,0.2248590886592865
73,256,layers.1.value,0,0.23729021847248077
74,256,layers.1,0,0.23705053329467773
75,256,fout,0,0.06395349651575089
76,256,,0,0.06395349651575089
77,256,fin,1,0.7981381416320801
78,256,layers.0.query,1,0.5683684349060059
79,256,layers.0.key,1,0.5639401078224182
80,256,layers.0.value,1,0.5561199188232422
81,256,layers.0,1,0.3163510859012604
82,256,layers.1.query,1,0.2222890704870224
83,256,layers.1.key,1,0.22438529133796692
84,256,layers.1.value,1,0.2365182787179947
85,256,layers.1,1,0.2362840324640274
86,256,fout,1,0.06266385316848755
87,256,,1,0.06266385316848755
88,256,fin,2,0.7980732321739197
89,256,layers.0.query,2,0.5684228539466858
90,256,layers.0.key,2,0.5638870000839233
91,256,layers.0.value,2,0.5559283494949341
92,256,layers.0,2,0.3160657286643982
93,256,layers.1.query,2,0.2220316082239151
94,256,layers.1.key,2,0.22392649948596954
95,256,layers.1.value,2,0.23577001690864563
96,256,layers.1,2,0.23553253710269928
97,256,fout,2,0.06143063306808472
98,256,,2,0.06143063306808472
99,512,fin,0,0.79483962059021
100,512,layers.0.query,0,0.5548593997955322
101,512,layers.0.key,0,0.5655501484870911
102,512,layers.0.value,0,0.5512183308601379
103,512,layers.0,0,0.3158809542655945
104,512,layers.1.query,0,0.23503471910953522
105,512,layers.1.key,0,0.23257386684417725
106,512,layers.1.value,0,0.22727060317993164
107,512,layers.1,0,0.22662079334259033
108,512,fout,0,0.056795310229063034
109,512,,0,0.056795310229063034
110,512,fin,1,0.7947778701782227
111,512,layers.0.query,1,0.5548060536384583
112,512,layers.0.key,1,0.5654588341712952
113,512,layers.0.value,1,0.551103949546814
114,512,layers.0,1,0.3160942792892456
115,512,layers.1.query,1,0.2351248413324356
116,512,layers.1.key,1,0.232686847448349
117,512,layers.1.value,1,0.22695347666740417
118,512,layers.1,1,0.22631458938121796
119,512,fout,1,0.054651468992233276
120,512,,1,0.054651468992233276
121,512,fin,2,0.7947275042533875
122,512,layers.0.query,2,0.5548155903816223
123,512,layers.0.key,2,0.5653792023658752
124,512,layers.0.value,2,0.5510395169258118
125,512,layers.0,2,0.31645533442497253
126,512,layers.1.query,2,0.23537537455558777
127,512,layers.1.key,2,0.23293322324752808
128,512,layers.1.value,2,0.22684073448181152
129,512,layers.1,2,0.22621667385101318
130,512,fout,2,0.05267370119690895
131,512,,2,0.05267370119690895
132,1024,fin,0,0.7966821193695068
133,1024,layers.0.query,0,0.5667083263397217
134,1024,layers.0.key,0,0.565319299697876
135,1024,layers.0.value,0,0.5623326897621155
136,1024,layers.0,0,0.3290356695652008
137,1024,layers.1.query,0,0.23146478831768036
138,1024,layers.1.key,0,0.23072688281536102
139,1024,layers.1.value,0,0.23383861780166626
140,1024,layers.1,0,0.23277564346790314
141,1024,fout,0,0.05150348320603371
142,1024,,0,0.05150348320603371
143,1024,fin,1,0.7965893149375916
144,1024,layers.0.query,1,0.5668200850486755
145,1024,layers.0.key,1,0.5652501583099365
146,1024,layers.0.value,1,0.5621926188468933
147,1024,layers.0,1,0.32825997471809387
148,1024,layers.1.query,1,0.23080262541770935
149,1024,layers.1.key,1,0.22997750341892242
150,1024,layers.1.value,1,0.23251748085021973
151,1024,layers.1,1,0.231407031416893
152,1024,fout,1,0.048495613038539886
153,1024,,1,0.048495613038539886
154,1024,fin,2,0.7965551614761353
155,1024,layers.0.query,2,0.5671842098236084
156,1024,layers.0.key,2,0.5652416348457336
157,1024,layers.0.value,2,0.562260627746582
158,1024,layers.0,2,0.32849884033203125
159,1024,layers.1.query,2,0.23094987869262695
160,1024,layers.1.key,2,0.23003153502941132
161,1024,layers.1.value,2,0.23221364617347717
162,1024,layers.1,2,0.2310866266489029
163,1024,fout,2,0.04600970819592476
164,1024,,2,0.04600970819592476
165,2048,fin,0,0.7997226119041443
166,2048,layers.0.query,0,0.5633334517478943
167,2048,layers.0.key,0,0.5650858283042908
168,2048,layers.0.value,0,0.5634750723838806
169,2048,layers.0,0,0.33415597677230835
170,2048,layers.1.query,0,0.2343660145998001
171,2048,layers.1.key,0,0.2344605177640915
172,2048,layers.1.value,0,0.2363446056842804
173,2048,layers.1,0,0.23410086333751678
174,2048,fout,0,0.04543845355510712
175,2048,,0,0.04543845355510712
176,2048,fin,1,0.7997148036956787
177,2048,layers.0.query,1,0.5638327598571777
178,2048,layers.0.key,1,0.5651150941848755
179,2048,layers.0.value,1,0.5637391805648804
180,2048,layers.0,1,0.3433617651462555
181,2048,layers.1.query,1,0.24139101803302765
182,2048,layers.1.key,1,0.24065431952476501
183,2048,layers.1.value,1,0.24349866807460785
184,2048,layers.1,1,0.2406625747680664
185,2048,fout,1,0.04142095148563385
186,2048,,1,0.04142095148563385
187,2048,fin,2,0.7998794913291931
188,2048,layers.0.query,2,0.5649199485778809
189,2048,layers.0.key,2,0.5653254389762878
190,2048,layers.0.value,2,0.5646560192108154
191,2048,layers.0,2,0.3681630790233612
192,2048,layers.1.query,2,0.2594364583492279
193,2048,layers.1.key,2,0.2579963505268097
194,2048,layers.1.value,2,0.26226627826690674
195,2048,layers.1,2,0.25917521119117737
196,2048,fout,2,0.04123944416642189
197,2048,,2,0.04123944416642189
198,4096,fin,0,0.8009556531906128
199,4096,layers.0.query,0,0.5695018768310547
200,4096,layers.0.key,0,0.5683194994926453
201,4096,layers.0.value,0,0.5658597350120544
202,4096,layers.0,0,0.3520059287548065
203,4096,layers.1.query,0,0.24902865290641785
204,4096,layers.1.key,0,0.2468559443950653
205,4096,layers.1.value,0,0.25241339206695557
206,4096,layers.1,0,0.2469433695077896
207,4096,fout,0,0.03967217355966568
208,4096,,0,0.03967217355966568
209,4096,fin,1,0.8008947968482971
210,4096,layers.0.query,1,0.5702351927757263
211,4096,layers.0.key,1,0.5683608055114746
212,4096,layers.0.value,1,0.5669512152671814
213,4096,layers.0,1,0.38937732577323914
214,4096,layers.1.query,1,0.2748962342739105
215,4096,layers.1.key,1,0.27353742718696594
216,4096,layers.1.value,1,0.28100165724754333
217,4096,layers.1,1,0.273150771856308
218,4096,fout,1,0.03763621300458908
219,4096,,1,0.03763621300458908
220,4096,fin,2,0.8013077974319458
221,4096,layers.0.query,2,0.5724024176597595
222,4096,layers.0.key,2,0.5688356757164001
223,4096,layers.0.value,2,0.5700127482414246
224,4096,layers.0,2,0.5067241787910461
225,4096,layers.1.query,2,0.35932809114456177
226,4096,layers.1.key,2,0.3558511435985565
227,4096,layers.1.value,2,0.36966127157211304
228,4096,layers.1,2,0.3647674322128296
229,4096,fout,2,0.046228908002376556
230,4096,,2,0.046228908002376556
231,8192,fin,0,0.798507809638977
232,8192,layers.0.query,0,0.5673941373825073
233,8192,layers.0.key,0,0.5670760273933411
234,8192,layers.0.value,0,0.5665713548660278
235,8192,layers.0,0,0.35972607135772705
236,8192,layers.1.query,0,0.2550533711910248
237,8192,layers.1.key,0,0.2553096413612366
238,8192,layers.1.value,0,0.25561755895614624
239,8192,layers.1,0,0.24522744119167328
240,8192,fout,0,0.04107329994440079
241,8192,,0,0.04107329994440079
242,8192,fin,1,0.7991093993186951
243,8192,layers.0.query,1,0.5715187788009644
244,8192,layers.0.key,1,0.5679233074188232
245,8192,layers.0.value,1,0.5715617537498474
246,8192,layers.0,1,0.5369393825531006
247,8192,layers.1.query,1,0.3826752305030823
248,8192,layers.1.key,1,0.3814588785171509
249,8192,layers.1.value,1,0.3890221416950226
250,8192,layers.1,1,0.3773547112941742
251,8192,fout,1,0.045262597501277924
252,8192,,1,0.045262597501277924
253,8192,fin,2,0.800243079662323
254,8192,layers.0.query,2,0.577388346195221
255,8192,layers.0.key,2,0.5693351626396179
256,8192,layers.0.value,2,0.5805593729019165
257,8192,layers.0,2,0.609381914138794
258,8192,layers.1.query,2,0.4402039051055908
259,8192,layers.1.key,2,0.43446454405784607
260,8192,layers.1.value,2,0.4546797275543213
261,8192,layers.1,2,0.4519726634025574
262,8192,fout,2,0.07147040963172913
263,8192,,2,0.07147040963172913
